"id","name","country_id","state_id","zone_id","latitude","longitude","created_at","updated_at"
"2206","La Paz","94","1596","183","14.319999","-87.684003",NULL,NULL
"2207","Nacaome","94","1600","183","13.529987","-87.489967",NULL,NULL
"2208","Nueva Ocotepeque","94","1597","183","14.436999","-89.181999",NULL,NULL
"2209","Puerto Lempira","94","1592","183","15.262026","-83.771641",NULL,NULL
"2210","Yoro","94","1601","183","15.059997","-87.290001",NULL,NULL
"2211","Karlovac","95","1605","184","45.487209","15.547774",NULL,NULL
"2212","Osijek","95","1614","184","45.550384","18.680038",NULL,NULL
"2213","Pula","95","1618","184","44.868720","13.848085",NULL,NULL
"2214","Rijeka","95","1609","184","45.329984","14.450012",NULL,NULL
"2215","Slavonski Brod","95","1612","184","45.160278","18.015582",NULL,NULL
"2216","Split","95","1617","184","43.520404","16.469992",NULL,NULL
"2217","Zadar","95","1613","184","44.120135","15.262262",NULL,NULL
"2218","Zagreb","95","1621","184","45.800007","15.999995",NULL,NULL
"2219","Cap-Haitien","96","1625","185","19.759222","-72.212516",NULL,NULL
"2220","Fort-Liberte","96","1626","185","19.665567","-71.844840",NULL,NULL
"2221","Gonaives","96","1622","185","19.450426","-72.683249",NULL,NULL
"2222","Hinche","96","1623","185","19.143000","-72.003996",NULL,NULL
"2223","Jacmel","96","1631","185","18.234999","-72.537003",NULL,NULL
"2224","Jeremie","96","1624","185","18.633935","-74.118425",NULL,NULL
"2225","Les Cayes","96","1630","185","18.200374","-73.749979",NULL,NULL
"2226","Port-au-Prince","96","1628","185","18.541025","-72.336035",NULL,NULL
"2227","Port-De-Paix","96","1628","185","19.931760","-72.829485",NULL,NULL
"2228","Budapest","97","1636","186","47.500006","19.083321",NULL,NULL
"2229","Eger","97","1647","186","47.895003","20.383003",NULL,NULL
"2230","Gyor","97","1644","186","47.700356","17.630024",NULL,NULL
"2231","Kaposvar","97","1664","186","46.367026","17.799988",NULL,NULL
"2232","Pecs","97","1632","186","46.080429","18.220014",NULL,NULL
"2233","Szekszard","97","1669","186","46.343997","18.712999",NULL,NULL
"2234","Szombathely","97","1670","186","47.225346","16.628742",NULL,NULL
"2235","Vac","97","1657","186","47.783658","19.133240",NULL,NULL
"2236","Zalaegerszeg","97","1673","186","46.844001","16.840000",NULL,NULL
"2237","Amahai","98","1692","190","-3.328131","128.940491",NULL,NULL
"2238","Ambon","98","1692","190","-3.716687","128.200019",NULL,NULL
"2239","Balikpapan","98","1687","189","-1.250015","116.830016",NULL,NULL
"2240","Banda Aceh","98","1675","187","5.549983","95.320011",NULL,NULL
"2241","Bandar Lampung","98","1691","187","-5.430019","105.269998",NULL,NULL
"2242","Bandjarmasin","98","1689","189","-3.329992","114.580076",NULL,NULL
"2243","Bandung","98","1682","187","-6.950029","107.570013",NULL,NULL
"2244","Banyuwangi","98","1683","189","-8.195018","114.369598",NULL,NULL
"2245","Baubau","98","1701","0","-5.469861","122.616329",NULL,NULL
"2246","Bekasi","98","1684","187","-6.217257","106.972323",NULL,NULL
"2247","Bengkulu","98","1678","187","-3.800041","102.269974",NULL,NULL
"2248","Biak","98","1696","0","-1.161494","136.048481",NULL,NULL
"2249","Binjai","98","1706","187","3.620359","98.500075",NULL,NULL
"2250","Blitar","98","1683","187","-8.069599","112.149991",NULL,NULL
"2251","Bogor","98","1682","187","-6.570001","106.750011",NULL,NULL
"2252","Bontang","98","1687","189","0.133259","117.500001",NULL,NULL
"2253","Bukittinggi","98","1700","187","-0.303148","100.361460",NULL,NULL
"2254","Cilacap","98","1685","0","-7.718820","109.015402",NULL,NULL
"2255","Cirebon","98","1682","187","-6.733298","108.566644",NULL,NULL
"2256","Denpasar","98","1676","189","-8.650029","115.219985",NULL,NULL
"2257","Ende","98","1695","189","-8.862316","121.648946",NULL,NULL
"2258","Gorontalo","98","1680","189","0.549978","123.070048",NULL,NULL
"2259","Indramayu","98","1682","187","-6.335648","108.319011",NULL,NULL
"2260","Jakarta","98","1684","187","-6.174418","106.829438",NULL,NULL
"2261","Jambi","98","1681","187","-1.589995","103.610048",NULL,NULL
"2262","Jayapura","98","1696","190","-2.532986","140.699980",NULL,NULL
"2263","Jember","98","1683","187","-8.172694","113.687314",NULL,NULL
"2264","Kediri","98","1683","187","-7.789616","112.000026",NULL,NULL
"2265","Kendari","98","1701","189","-3.955328","122.597312",NULL,NULL
"2266","Kotabumi","98","1691","187","-4.833311","104.899995",NULL,NULL
"2267","Kualakapuas","98","1690","188","-3.099618","114.350012",NULL,NULL
"2268","Kupang","98","1695","189","-10.178669","123.582989",NULL,NULL
"2269","Kuta","98","1676","187","-8.715113","115.184121",NULL,NULL
"2270","Lahat","98","1704","187","-3.800041","103.533308",NULL,NULL
"2271","Langsa","98","1675","0","4.673576","97.966361",NULL,NULL
"2272","Lhokseumawe","98","1675","187","5.191400","97.141450",NULL,NULL
"2273","Luwuk","98","1705","189","-0.939595","122.790014",NULL,NULL
"2274","Madiun","98","1683","187","-7.634587","111.514991",NULL,NULL
"2275","Magelang","98","1685","187","-7.469584","110.179982",NULL,NULL
"2276","Majene","98","1703","189","-3.533597","118.966009",NULL,NULL
"2277","Makale","98","1702","0","-3.096828","119.853087",NULL,NULL
"2278","Malang","98","1683","187","-7.979992","112.610015",NULL,NULL
"2279","Manado","98","1699","189","1.480025","124.849991",NULL,NULL
"2280","Manokwari","98","1697","190","-0.871124","134.069274",NULL,NULL
"2281","Martapura","98","1689","187","-3.413501","114.836494",NULL,NULL
"2282","Mataram","98","1694","189","-8.579542","116.135019",NULL,NULL
"2283","Maumere","98","1695","189","-8.618868","122.212323",NULL,NULL
"2284","Medan","98","1706","187","3.579974","98.650040",NULL,NULL
"2285","Merauke","98","1696","0","-8.493191","140.401807",NULL,NULL
"2286","Mojokerto","98","1683","187","-7.469584","112.429974",NULL,NULL
"2287","Nabire","98","1696","190","-3.351541","135.513423",NULL,NULL
"2288","Padang","98","1700","187","-0.960007","100.360013",NULL,NULL
"2289","Padangpanjang","98","1700","0","-0.449599","100.416651",NULL,NULL
"2290","Padangsidempuan","98","1706","187","1.388738","99.273361",NULL,NULL
"2291","Pakalongan","98","1685","187","-6.879594","109.670039",NULL,NULL
"2292","Palangkaraya","98","1690","188","-2.209595","113.909987",NULL,NULL
"2293","Palembang","98","1704","187","-2.980039","104.750030",NULL,NULL
"2294","Palopo","98","1702","0","-3.099928","120.236320",NULL,NULL
"2295","Palu","98","1705","189","-0.907039","119.833037",NULL,NULL
"2296","Pangkalpinang","98","1677","187","-2.080042","106.150048",NULL,NULL
"2297","Parepare","98","1702","0","-4.016668","119.633307",NULL,NULL
"2298","Pasuruan","98","1683","187","-7.629574","112.900023",NULL,NULL
"2299","Pati","98","1685","187","-6.741515","111.034659",NULL,NULL
"2300","Pekanbaru","98","1688","187","0.564964","101.425013",NULL,NULL
"2301","Pematangsiantar","98","1706","187","2.961433","99.061488",NULL,NULL
"2302","Perabumulih","98","1704","187","-3.443163","104.231457",NULL,NULL
"2303","Pinrang","98","1702","0","-3.785726","119.652221",NULL,NULL
"2304","Pontianak","98","1686","188","-0.029987","109.319983",NULL,NULL
"2305","Poso","98","1705","189","-1.389593","120.760009",NULL,NULL
"2306","Praya","98","1694","189","-8.722324","116.292323",NULL,NULL
"2307","Probolinggo","98","1683","187","-7.749619","113.150034",NULL,NULL
"2308","Raba","98","1694","0","-8.449989","118.766642",NULL,NULL
"2309","Ruteng","98","1695","189","-8.611840","120.469845",NULL,NULL
"2310","Salatiga","98","1685","187","-7.309542","110.490093",NULL,NULL
"2311","Samarinda","98","1687","189","-0.500035","117.149996",NULL,NULL
"2312","Sampit","98","1690","188","-2.532935","112.950046",NULL,NULL
"2313","Sawahlunto","98","1700","0","-0.666278","100.783347",NULL,NULL
"2314","Semarang","98","1685","187","-6.966617","110.420019",NULL,NULL
"2315","Serang","98","1679","187","-6.109977","106.149634",NULL,NULL
"2316","Sibolga","98","1706","187","1.749982","98.800005",NULL,NULL
"2317","Singaraja","98","1676","187","-8.115199","115.094398",NULL,NULL
"2318","Singkawang","98","1686","188","0.911981","108.965470",NULL,NULL
"2319","Sorong","98","1697","190","-0.855414","131.284999",NULL,NULL
"2320","Sukabumi","98","1682","187","-6.909618","106.899976",NULL,NULL
"2321","Sumenep","98","1683","187","-7.004910","113.849629",NULL,NULL
"2322","Sungaipenuh","98","1681","187","-2.063144","101.396436",NULL,NULL
"2323","Surabaya","98","1683","187","-7.249236","112.750833",NULL,NULL
"2324","Surakarta","98","1685","187","-7.564979","110.825008",NULL,NULL
"2325","Tanjungpandan","98","1677","187","-2.750027","107.650008",NULL,NULL
"2326","Tanjungpinang","98","1688","188","0.916829","104.471442",NULL,NULL
"2327","Tarakan","98","1687","189","3.300017","117.633016",NULL,NULL
"2328","Tarutung","98","1706","0","2.017072","98.966662",NULL,NULL
"2329","Tasikmalaya","98","1682","187","-7.325407","108.214676",NULL,NULL
"2330","Tebingtinggi","98","1706","187","3.330377","99.130011",NULL,NULL
"2331","Tegal","98","1685","187","-6.869569","109.119995",NULL,NULL
"2332","Telukbutun","98","1688","0","4.216989","108.200000",NULL,NULL
"2333","Ternate","98","1693","190","0.792961","127.363016",NULL,NULL
"2334","Tidore","98","1693","0","0.696377","127.435983",NULL,NULL
"2335","Timika","98","1696","0","-4.549607","136.889980",NULL,NULL
"2336","Tuban","98","1683","187","-6.899541","112.049998",NULL,NULL
"2337","Ujungpandang","98","1702","189","-5.139959","119.432028",NULL,NULL
"2338","Waingapu","98","1695","189","-9.658236","120.253011",NULL,NULL
"2339","Watampone","98","1702","189","-4.532812","120.333368",NULL,NULL
"2340","Yogyakarta","98","1707","187","-7.779953","110.375009",NULL,NULL
"2341","Abohar","100","1735","0","30.120421","74.290028",NULL,NULL
"2342","Agartala","100","1740","194","23.835404","91.279999",NULL,NULL
"2343","Agra","100","1741","194","27.170420","78.015021",NULL,NULL
"2344","Ahmedabad","100","1718","194","23.030053","72.580004",NULL,NULL
"2345","Ahmednagar","100","1728","194","19.110421","74.750000",NULL,NULL
"2346","Aizawl","100","1732","194","23.710399","92.720015",NULL,NULL
"2347","Ajmer","100","1737","194","26.449999","74.639981",NULL,NULL
"2348","Akola","100","1728","194","20.709988","77.010017",NULL,NULL
"2349","Alappuzha","100","1726","194","9.500414","76.370005",NULL,NULL
"2350","Aligarh","100","1741","194","27.892211","78.061788",NULL,NULL
"2351","Alipur Duar","100","1743","0","26.483744","89.566667",NULL,NULL
"2352","Allahabad","100","1741","194","25.454995","81.840007",NULL,NULL
"2353","Alwar","100","1737","194","27.545359","76.604926",NULL,NULL
"2354","Ambala","100","1722","194","30.320021","76.820003",NULL,NULL
"2355","Amravati","100","1728","194","20.949973","77.770023",NULL,NULL
"2356","Amritsar","100","1735","194","31.639992","74.869993",NULL,NULL
"2357","Asansol","100","1743","194","23.683333","86.983333",NULL,NULL
"2358","Aurangabad","100","1728","194","19.895696","75.320301",NULL,NULL
"2359","Bahraich","100","1741","194","27.620419","81.669940",NULL,NULL
"2360","Bangalore","100","1725","194","12.969995","77.560010",NULL,NULL
"2361","Baramula","100","1724","194","34.200431","74.350025",NULL,NULL
"2362","Barddhaman","100","1743","194","23.250375","87.864962",NULL,NULL
"2363","Bareilly","100","1741","194","28.345387","79.420000",NULL,NULL
"2364","Belgaum","100","1725","194","15.865012","74.505002",NULL,NULL
"2365","Bellary","100","1725","194","15.150043","76.915036",NULL,NULL
"2366","Bhagalpur","100","1713","194","25.229996","86.980003",NULL,NULL
"2367","Bharatpur","100","1737","194","27.250364","77.500013",NULL,NULL
"2368","Bhatpara","100","1743","194","22.850426","88.520013",NULL,NULL
"2369","Bhavnagar","100","1718","194","21.778424","72.129954",NULL,NULL
"2370","Bhilai","100","1715","194","21.216667","81.433333",NULL,NULL
"2371","Bhilwara","100","1737","194","25.350428","74.635020",NULL,NULL
"2372","Bhiwandi","100","1728","194","19.350019","73.129996",NULL,NULL
"2373","Bhiwani","100","1722","194","28.810010","76.125007",NULL,NULL
"2374","Bhopal","100","1731","194","23.249988","77.409993",NULL,NULL
"2375","Bhubaneshwar","100","1734","194","20.270428","85.827360",NULL,NULL
"2376","Bhuj","100","1718","0","23.250375","69.809992",NULL,NULL
"2377","Bhusawal","100","1728","194","21.019995","75.830038",NULL,NULL
"2378","Bidar","100","1725","194","17.922923","77.517532",NULL,NULL
"2379","Bijapur","100","1725","194","16.835418","75.709993",NULL,NULL
"2380","Bikaner","100","1737","194","28.030394","73.329932",NULL,NULL
"2381","Bilaspur","100","1715","194","22.090420","82.159987",NULL,NULL
"2382","Brahmapur","100","1734","194","19.319995","84.799981",NULL,NULL
"2383","Budaun","100","1741","194","28.030006","79.089994",NULL,NULL
"2384","Bulandshahr","100","1741","194","28.410371","77.848416",NULL,NULL
"2385","Burhanpur","100","1731","0","21.300391","76.130019",NULL,NULL
"2386","Chandigarh","100","1714","194","30.719997","76.780006",NULL,NULL
"2387","Chandrapur","100","1728","194","19.969981","79.300007",NULL,NULL
"2388","Chennai","100","1739","194","13.089988","80.279999",NULL,NULL
"2389","Chirala","100","1710","194","15.860413","80.339995",NULL,NULL
"2390","Coimbatore","100","1739","194","10.999960","76.950021",NULL,NULL
"2391","Cuddalore","100","1739","194","11.720407","79.770004",NULL,NULL
"2392","Cuttack","100","1734","194","20.470002","85.889941",NULL,NULL
"2393","Daman","100","1718","194","20.417008","72.850013",NULL,NULL
"2394","Davangere","100","1725","0","14.470007","75.920006",NULL,NULL
"2395","Dehra Dun","100","1742","194","30.320409","78.050006",NULL,NULL
"2396","Delhi","100","1717","194","28.669993","77.230004",NULL,NULL
"2397","Dhanbad","100","1723","194","23.800393","86.419986",NULL,NULL
"2398","Dhule","100","1728","194","20.899976","74.769999",NULL,NULL
"2399","Dibrugarh","100","1712","194","27.483321","94.899985",NULL,NULL
"2400","Dindigul","100","1739","194","10.379972","78.000035",NULL,NULL
"2401","Dispur","100","1712","194","26.144023","91.766636",NULL,NULL
"2402","Diu","100","1718","194","20.719673","70.990395",NULL,NULL
"2403","Etawah","100","1741","194","26.785457","79.014960",NULL,NULL
"2404","Faizabad","100","1741","194","26.750394","82.170013",NULL,NULL
"2405","Faridabad","100","1722","194","28.433333","77.316667",NULL,NULL
"2406","Fatehpur","100","1741","194","25.880370","80.800019",NULL,NULL
"2407","Firozabad","100","1741","194","27.149982","78.394946",NULL,NULL
"2408","Gandhinagar","100","1718","194","23.300398","72.639948",NULL,NULL
"2409","Gangtok","100","1738","194","27.333330","88.616648",NULL,NULL
"2410","Gaya","100","1713","194","24.799971","85.000021",NULL,NULL
"2411","Ghaziabad","100","1741","194","28.660381","77.408391",NULL,NULL
"2412","Gorakhpur","100","1741","194","26.750394","83.380016",NULL,NULL
"2413","Gulbarga","100","1725","194","17.349960","76.820003",NULL,NULL
"2414","Guntur","100","1710","194","16.329997","80.450014",NULL,NULL
"2415","Gurgaon","100","1722","194","28.450006","77.019991",NULL,NULL
"2416","Guwahati","100","1712","194","26.160017","91.769995",NULL,NULL
"2417","Gwalior","100","1731","194","26.229987","78.180075",NULL,NULL
"2418","Haldia","100","1743","0","22.025670","88.058335",NULL,NULL
"2419","Haora","100","1743","194","22.580390","88.329947",NULL,NULL
"2420","Hapur","100","1741","194","28.743658","77.762788",NULL,NULL
"2421","Hathras","100","1741","194","27.599981","78.050006",NULL,NULL
"2422","Hindupur","100","1710","194","13.780359","77.489988",NULL,NULL
"2423","Hisar","100","1722","194","29.169988","75.725031",NULL,NULL
"2424","Hoshiarpur","100","1735","194","31.519974","75.980003",NULL,NULL
"2425","Hospet","100","1725","194","15.280397","76.375017",NULL,NULL
"2426","Hubli","100","1725","194","15.359978","75.125016",NULL,NULL
"2427","Hyderabad","100","1710","194","17.399983","78.479954",NULL,NULL
"2428","Imphal","100","1730","194","24.799971","93.950017",NULL,NULL
"2429","Indore","100","1731","194","22.715059","75.865023",NULL,NULL
"2430","Itanagar","100","1711","194","27.100399","93.616601",NULL,NULL
"2431","Jabalpur","100","1731","194","23.175057","79.955057",NULL,NULL
"2432","Jaipur","100","1737","194","26.921133","75.809987",NULL,NULL
"2433","Jammu","100","1724","194","32.711788","74.846739",NULL,NULL
"2434","Jamshedpur","100","1723","194","22.787535","86.197519",NULL,NULL
"2435","Jhansi","100","1741","194","25.452954","78.557468",NULL,NULL
"2436","Jodhpur","100","1737","194","26.291766","73.016773",NULL,NULL
"2437","Jorhat","100","1712","194","26.749981","94.216667",NULL,NULL
"2438","Jullundur","100","1735","194","31.334921","75.569020",NULL,NULL
"2439","Kakinada","100","1710","194","16.967477","82.237502",NULL,NULL
"2440","Kalyan","100","1728","194","19.250232","73.160175",NULL,NULL
"2441","Kanchipuram","100","1739","194","12.833724","79.716674",NULL,NULL
"2442","Kanpur","100","1741","194","26.459999","80.319996",NULL,NULL
"2443","Karimnagar","100","1710","194","18.460435","79.109993",NULL,NULL
"2444","Karnal","100","1722","194","29.680448","76.969968",NULL,NULL
"2445","Karur","100","1739","194","10.950377","78.083337",NULL,NULL
"2446","Kavaratti","100","1727","194","10.562573","72.636867",NULL,NULL
"2447","Khammam","100","1710","194","17.280430","80.160058",NULL,NULL
"2448","Kochi","100","1726","194","10.015008","76.223916",NULL,NULL
"2449","Kohima","100","1733","194","25.666998","94.116570",NULL,NULL
"2450","Kolar","100","1725","194","13.133706","78.133360",NULL,NULL
"2451","Kolhapur","100","1728","194","16.700000","74.220007",NULL,NULL
"2452","Kolkata","100","1743","194","22.494969","88.324676",NULL,NULL
"2453","Kollam","100","1726","194","8.900373","76.569993",NULL,NULL
"2454","Kota","100","1737","194","25.179999","75.834999",NULL,NULL
"2455","Kozhikode","100","1726","194","11.250436","75.769990",NULL,NULL
"2456","Krishnanagar","100","1743","194","23.380342","88.530038",NULL,NULL
